,strategy_norm_%,baseline_norm_%
2024-09-05,73.7913392202467,39.28408177879887
2024-09-06,69.21500987873806,35.03961755043581
2024-09-09,71.22904946308115,36.910026805460205
2024-09-10,72.97119592903105,38.24042421390266
2024-09-11,76.40169675698172,43.11270933556677
2024-09-12,77.66810744821682,45.443361209787355
2024-09-13,77.31289258048777,45.798392461847094
2024-09-16,75.75743406022772,44.8088875469171
2024-09-17,76.32055227310023,45.13163541730516
2024-09-18,74.4805178635404,44.606862077525356
2024-09-19,78.8855538315711,48.94259979360789
2024-09-20,78.0363997232836,48.55678711366098
2024-09-23,78.05273484313014,48.60210198309893
2024-09-24,77.71984372879889,50.09253660235322
2024-09-25,77.4177065691917,51.03361558886075
2024-09-26,77.18336237576098,51.25949755652734
2024-09-27,75.8169553486725,49.99126415473734
2024-09-30,77.06060950018419,50.87032595350636
2024-10-01,73.87901233108958,48.486598959447825
2024-10-02,73.92594715448566,48.662920446096614
2024-10-03,72.18809296008,50.09011900068554
2024-10-04,74.75209313326727,52.173327872744046
2024-10-07,72.861904606461,50.7204210001722
2024-10-08,76.4165754034569,53.88518573742147
2024-10-09,76.22536401858595,54.11885517340467
2024-10-10,76.45228794486268,54.61680092190997
2024-10-11,76.91378144881911,55.17767970372513
2024-10-14,79.36313697525337,56.86312991971163
2024-10-15,76.77870976050427,54.712494283876254
2024-10-16,77.0970211762735,55.25059798191516
2024-10-17,77.73624520423654,55.53805493924104
2024-10-18,78.89695754773727,56.429614322913245
2024-10-21,81.60439797590134,58.59140502763162
2024-10-22,82.10380684762009,59.41853440716234
2024-10-23,77.1731293789818,55.70826342248212
2024-10-24,77.9153021826303,56.36701238343682
2024-10-25,79.18258789974104,57.72191179251573
2024-10-28,78.21052000729638,57.95237544023302
2024-10-29,79.79418316933236,59.83059637043318
2024-10-30,78.703402103825,59.590105739502874
2024-10-31,69.06337047398374,53.47618802520313
2024-11-01,71.5756182170669,55.58432455183579
2024-11-04,70.54445774551918,54.842165578675626
2024-11-05,73.41672931113385,57.484575375071365
2024-11-06,80.27792356580403,61.42950045223559
2024-11-07,83.93012729817875,65.0177129804899
2024-11-08,82.06046687955862,63.81817929518636
2024-11-11,81.37613315209266,62.342028617200725
2024-11-12,83.65725563261981,64.08081197452584
2024-11-13,83.40749554214202,63.572983495600745
2024-11-14,81.722277237422,63.2712062313483
2024-11-15,76.1202107947511,58.31537439428898
2024-11-18,76.05623646415339,58.24292619848113
2024-11-19,80.69571286032465,61.71968736165907
2024-11-20,79.00299081364545,61.055873306390886
2024-11-21,75.17971284903973,59.57438001594688
2024-11-22,71.88617046604517,57.57183108363157
2024-11-25,71.49896230549466,56.99024416115683
2024-11-26,74.27123686659785,59.21306964097673
2024-11-27,72.98489307812932,57.9962922003586
2024-11-29,75.38258607748607,59.69350591757572
2024-12-02,77.77047480336066,61.88353694169593
2024-12-03,79.32231335134236,64.02407917405472
2024-12-04,81.5970084464533,66.9244150332875
2024-12-05,82.99437861586256,66.96066635337357
2024-12-06,84.89850999685167,67.76585735936283
2024-12-09,83.89739422229631,66.48026794664261
2024-12-10,84.18895231906414,66.50332598693811
2024-12-11,87.34870666303338,70.57526634455445
2024-12-12,87.18738875240571,69.40076698232389
2024-12-13,85.16278743377927,67.31204694454188
2024-12-16,88.71872617161551,68.63946805354627
2024-12-17,87.99265124375752,67.85241332022167
2024-12-18,80.68907448880111,62.971008027720956
2024-12-19,81.1213859937614,63.96727609558115
2024-12-20,81.34512021055136,65.7968900028444
2024-12-23,82.13478070906535,68.63704730237417
2024-12-24,84.23520579702935,70.28084159857745
2024-12-26,83.73067296591341,69.70257505739232
2024-12-27,80.99469605396519,67.15763807829573
2024-12-30,79.93011606839356,65.88947260700742
2024-12-31,77.49365193456484,63.74656437792401
2025-01-02,77.75368742252031,65.18431747386163
2025-01-03,81.08919601912822,68.4755189032646
2025-01-06,85.68129260519058,72.77442547381234
2025-01-07,79.88449825898681,67.68608204106175
2025-01-08,79.39265630541487,67.28844104574594
2025-01-10,76.17774413946891,64.71550860184378
2025-01-13,75.01598979285129,62.94537607113251
2025-01-14,73.07278760609788,61.34525058621758
2025-01-15,78.55413916566559,66.23098653386803
2025-01-16,76.47032014717317,63.46173775537063
2025-01-17,78.97166240531244,66.28331126444267
2025-01-21,80.78140228461386,67.63366610933299
2025-01-22,84.47538399505463,71.55893144282837
2025-01-23,84.5358509551116,72.24260632831934
2025-01-24,84.69561496826455,71.19111478338726
2025-01-27,82.7661488294953,62.66896964452145
2025-01-28,86.45256741498298,69.08152251723358
2025-01-29,85.9132430832828,67.12698546674946
2025-01-30,84.60134964178887,66.95698392039439
2025-01-31,86.0882599833887,66.05612956088432
