,turnover
2024-09-20,0.33333333333333326
2024-09-23,0.003935652117076471
2024-09-24,0.0027077349830743336
2024-09-25,0.0028200260130331334
2024-09-26,0.0021267594441221893
2024-09-27,0.3318909434788143
2024-09-30,0.0078437019893689
2024-10-01,0.005777785219988313
2024-10-02,0.001129270414858885
2024-10-03,0.002590828577176324
2024-10-04,0.75
2024-10-07,0.008398528114976503
2024-10-08,0.005042452043597684
2024-10-09,0.004388382051530748
2024-10-10,0.003959718851201333
2024-10-11,0.5074036330188015
2024-10-14,0.0038872252471841284
2024-10-15,0.004503797613174876
2024-10-16,0.0018520913665749095
2024-10-17,0.00033794721330962507
2024-10-18,0.010581061440243539
2024-10-21,0.0021382771767405884
2024-10-22,0.0036161316238458585
2024-10-23,0.0025307380010261005
2024-10-24,0.002013314805197869
2024-10-25,1.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,1.0
2024-11-04,0.00027958688552739974
2024-11-05,0.003968054792584608
2024-11-06,0.00044257936897998396
2024-11-07,0.002386233553986622
2024-11-08,0.33333333333333326
2024-11-11,0.005009741366527987
2024-11-12,0.0026928603034886145
2024-11-13,0.008700639857054299
2024-11-14,0.004148655117160754
2024-11-15,0.005914063948670084
2024-11-18,0.005553364511218489
2024-11-19,0.007246435395733136
2024-11-20,0.0008963126130552834
2024-11-21,0.00919599733556234
2024-11-22,0.3385402913084288
2024-11-25,0.013203935155880836
2024-11-26,0.0052597545251914235
2024-11-27,0.0023126808028283152
2024-11-29,0.33333333333333326
2024-12-02,0.0013625002720669965
2024-12-03,0.00272705465172815
2024-12-04,0.0036868370906753267
2024-12-05,0.0024767246539941223
2024-12-06,0.6660771744013205
2024-12-09,0.005498659057076194
2024-12-10,0.0038440656571341325
2024-12-11,0.0021641090563765397
2024-12-12,0.0010651180669642435
2024-12-13,0.49999999999999994
2024-12-16,0.005316288431295058
2024-12-17,0.0025365482100563608
2024-12-18,0.0018581204473751556
2024-12-19,0.002519591477328359
2024-12-20,0.2502730192074631
2024-12-23,0.003103502218317039
2024-12-24,0.001525735857002955
2024-12-26,0.0015155409984689283
2024-12-27,0.4966981953706497
2024-12-30,0.003146917516466563
2024-12-31,0.0033200034067226436
2025-01-02,0.009471254362653586
2025-01-03,0.33333333333333326
2025-01-06,0.0032844734079656157
2025-01-07,0.010742507591521705
2025-01-08,0.0017640794177153918
2025-01-10,0.3333333333333332
2025-01-13,0.0018899921488572669
2025-01-14,0.004036165045581769
2025-01-15,0.0021626870062005643
2025-01-16,0.0007468243147785159
2025-01-17,0.3333333333333333
2025-01-21,0.003744543731950989
2025-01-22,0.006741900935613415
2025-01-23,0.0007505124988481382
2025-01-24,0.24999999999999994
2025-01-27,0.010726047603689212
2025-01-28,0.0025970047459177997
2025-01-29,0.0024139501873648717
2025-01-30,0.014448151580758961
2025-01-31,0.4836572714271723
2025-02-03,0.0064276896524372296
2025-02-04,0.003916555866766952
2025-02-05,0.01915759678347373
2025-02-06,0.002155600616955522
2025-02-07,0.5
2025-02-10,0.003309887655494226
2025-02-11,0.0012427339909484303
2025-02-12,0.0060783670777669885
2025-02-13,0.0004739990187602461
2025-02-14,0.6666666666666666
2025-02-18,0.006557459289414258
2025-02-19,0.003936603987610809
2025-02-20,0.003896018470118945
2025-02-21,0.014390081747143957
2025-02-24,0.007456499944114708
2025-02-25,0.0049456828549042375
2025-02-26,0.01290428895596088
2025-02-27,0.0154629518661146
2025-02-28,0.31658757893398176
2025-03-03,0.0009990804202703873
2025-03-04,0.003595328753567162
2025-03-05,0.006553477541538649
2025-03-06,0.010676002211476299
2025-03-07,0.33333333333333315
2025-03-10,0.0009231576265593955
2025-03-11,0.007407505385818275
2025-03-12,0.008340122254434118
2025-03-13,0.003978849110653188
2025-03-14,0.6577599051759788
2025-03-17,0.0033228161571242365
2025-03-18,0.0007677837331134529
2025-03-19,0.00375731098460122
2025-03-20,0.0013103533975225845
2025-03-21,0.502512631958113
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.6666666666666666
2025-03-31,0.0057938398286351556
2025-04-01,0.0020562395060515215
2025-04-02,0.004418619399552404
2025-04-03,0.0006794135858698147
2025-04-04,0.002094667340006684
2025-04-07,0.013418000800658969
2025-04-08,0.006959472463465566
2025-04-09,0.006016783499323497
2025-04-10,0.004851352129952496
2025-04-11,0.6638796418701336
2025-04-14,0.003334483681147443
2025-04-15,0.002152691464102574
2025-04-16,0.001891418023727276
2025-04-17,0.00011115531812805335
2025-04-21,0.0018244141325871321
2025-04-22,0.003301986097837134
2025-04-23,0.005381526644339302
2025-04-24,0.0003851092237396325
2025-04-25,0.5029893875824549
2025-04-28,0.0015663916592199567
2025-04-29,0.0002943496889305508
2025-04-30,0.0032378636927285764
2025-05-01,0.008018525138486915
2025-05-02,0.00939564748306504
2025-05-05,0.0004297650709021439
2025-05-06,0.0033951626047115657
2025-05-07,0.003988390533788272
2025-05-08,0.002263140007066816
2025-05-09,0.0012401470070879106
2025-05-12,0.01312837283837967
2025-05-13,0.006467103205030467
2025-05-14,0.0008392324053767275
2025-05-15,0.006495332258594555
2025-05-16,0.012260911379438855
2025-05-19,0.0024836471130315896
2025-05-20,0.0009216041184497148
2025-05-21,0.002445775648300147
2025-05-22,0.0008412269508729364
2025-05-23,0.3333333333333333
2025-05-27,0.001780538227382139
2025-05-28,0.001808131811149305
2025-05-29,0.006575349285198623
