,turnover
2024-09-10,0.006750831878893082
2024-09-11,0.003943108985613564
2024-09-12,0.0032100464810777274
2024-09-13,0.6666666666666666
2024-09-16,0.00360059760919762
2024-09-17,0.004402352512979213
2024-09-18,0.0028832622821749754
2024-09-19,0.004543512169029484
2024-09-20,0.33333333333333315
2024-09-23,0.003935652117076527
2024-09-24,0.0027077349830742503
2024-09-25,0.002820026013033078
2024-09-26,0.0021267594441221893
2024-09-27,0.33189094347881437
2024-09-30,0.007843701989368956
2024-10-01,0.005777785219988368
2024-10-02,0.0011292704148589683
2024-10-03,0.0025908285771762685
2024-10-04,0.75
2024-10-07,0.008398528114976461
2024-10-08,0.005042452043597642
2024-10-09,0.004388382051530776
2024-10-10,0.003959718851201333
2024-10-11,0.2402105358193416
2024-10-14,0.004290016153064763
2024-10-15,0.011087995383040172
2024-10-16,0.00959203902968811
2024-10-17,0.0017724831975485245
2024-10-18,0.008864993519437647
2024-10-21,0.008617165170357571
2024-10-22,0.002992665158258717
2024-10-23,0.0018421341511203337
2024-10-24,0.0016496856852534214
2024-10-25,0.6589741105308767
2024-10-28,0.0008955736366778322
2024-10-29,0.0018262074670150896
2024-10-30,0.0037476937769388152
2024-10-31,0.0035243510609954676
2024-11-01,0.6666666666666666
2024-11-04,0.0036253006744446925
2024-11-05,0.004525171265775119
2024-11-06,0.0004859266693016395
2024-11-07,0.00194075769085153
2024-11-08,0.008566699132674965
2024-11-11,0.005009741366527959
2024-11-12,0.0026928603034886422
2024-11-13,0.008700639857054299
2024-11-14,0.00414865511716081
2024-11-15,0.005914063948670056
2024-11-18,0.005553364511218378
2024-11-19,0.007246435395733081
2024-11-20,0.0008963126130552557
2024-11-21,0.00919599733556234
2024-11-22,0.33854029130842883
2024-11-25,0.013203935155880808
2024-11-26,0.005259754525191368
2024-11-27,0.0023126808028283707
2024-11-29,0.3333333333333332
2024-12-02,0.0013625002720670798
2024-12-03,0.002727054651728178
2024-12-04,0.003686837090675299
2024-12-05,0.0024767246539940946
2024-12-06,0.6660771744013205
2024-12-09,0.005498659057076277
2024-12-10,0.003844065657134188
2024-12-11,0.0021641090563765397
2024-12-12,0.0010651180669642712
2024-12-13,0.4999999999999999
2024-12-16,0.005316288431295113
2024-12-17,0.002536548210056333
2024-12-18,0.0018581204473751417
2024-12-19,0.0025195914773284284
2024-12-20,0.250273019207463
2024-12-23,0.003103502218317053
2024-12-24,0.0015257358570029272
2024-12-26,0.0015155409984689422
2024-12-27,0.4966981953706498
2024-12-30,0.0031469175164665353
2024-12-31,0.0033200034067226436
2025-01-02,0.009471254362653642
2025-01-03,0.33333333333333315
2025-01-06,0.003284473407965588
2025-01-07,0.010742507591521705
2025-01-08,0.0017640794177154473
2025-01-10,0.33333333333333326
2025-01-13,0.0018899921488571836
2025-01-14,0.0040361650455817966
2025-01-15,0.0021626870062005366
2025-01-16,0.0007468243147785714
2025-01-17,0.33333333333333326
2025-01-21,0.003744543731950989
2025-01-22,0.0067419009356133874
2025-01-23,0.0007505124988481937
2025-01-24,0.25
2025-01-27,0.010726047603689184
2025-01-28,0.0025970047459178275
2025-01-29,0.0024139501873648578
2025-01-30,0.014448151580758947
2025-01-31,0.23375327185658595
2025-02-03,0.0043148057889098035
2025-02-04,0.0028333314023000766
2025-02-05,0.014023565321263032
2025-02-06,0.0019915491129546548
2025-02-07,0.31545343996284136
2025-02-10,0.0033098876554942813
2025-02-11,0.0012427339909484303
2025-02-12,0.0060783670777669885
2025-02-13,0.0004739990187602461
2025-02-14,0.6666666666666666
2025-02-18,0.0065574592894143136
2025-02-19,0.003936603987610782
2025-02-20,0.0038960184701189726
2025-02-21,0.014390081747144096
2025-02-24,0.007456499944114736
2025-02-25,0.0049456828549042375
2025-02-26,0.012904288955960824
2025-02-27,0.015462951866114516
2025-02-28,0.3165875789339818
2025-03-03,0.000999080420270415
2025-03-04,0.0035953287535672174
2025-03-05,0.006553477541538649
2025-03-06,0.010676002211476215
2025-03-07,0.33333333333333337
2025-03-10,0.0009231576265593955
2025-03-11,0.007407505385818247
2025-03-12,0.00834012225443409
2025-03-13,0.003978849110653243
2025-03-14,0.657759905175979
2025-03-17,0.0033228161571241532
2025-03-18,0.0007677837331134252
2025-03-19,0.0037573109846011643
2025-03-20,0.0013103533975225568
2025-03-21,0.502512631958113
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.75
2025-03-31,0.004346904343399127
2025-04-01,0.002188183624128648
2025-04-02,0.003722154542660297
2025-04-03,0.010237167981761039
2025-04-04,0.2599703696660454
2025-04-07,0.013418000800658969
2025-04-08,0.006959472463465649
2025-04-09,0.0060167834993235525
2025-04-10,0.004851352129952552
2025-04-11,0.6638796418701336
2025-04-14,0.0033344836811474987
2025-04-15,0.002152691464102491
2025-04-16,0.001891418023727165
2025-04-17,0.00011115531812813662
2025-04-21,0.00182441413258716
2025-04-22,0.003301986097837162
2025-04-23,0.005381526644339274
2025-04-24,0.000385109223739577
2025-04-25,0.502989387582455
2025-04-28,0.0015663916592199845
2025-04-29,0.00029434968893057856
2025-04-30,0.003237863692728632
2025-05-01,0.00801852513848686
2025-05-02,0.009395647483064984
2025-05-05,0.00042976507090217164
2025-05-06,0.0033951626047115935
2025-05-07,0.0039883905337883
2025-05-08,0.0022631400070668994
2025-05-09,0.001240147007087966
2025-05-12,0.01312837283837967
2025-05-13,0.006467103205030522
2025-05-14,0.0008392324053767553
2025-05-15,0.006495332258594527
2025-05-16,0.012260911379438827
2025-05-19,0.0024836471130315896
2025-05-20,0.0009216041184497425
2025-05-21,0.002445775648300147
2025-05-22,0.0008412269508728532
2025-05-23,0.33333333333333337
2025-05-27,0.001780538227382139
2025-05-28,0.0018081318111492772
2025-05-29,0.006575349285198623
