,turnover
2024-09-20,0.663381806300757
2024-09-23,0.0008895709158760479
2024-09-24,0.003506953615104863
2024-09-25,0.0028086991844809006
2024-09-26,0.0017300986970813503
2024-09-27,0.9999999999999999
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,1.0
2024-10-07,0.008398528114976545
2024-10-08,0.005042452043597573
2024-10-09,0.004388382051530734
2024-10-10,0.0039597188512013465
2024-10-11,0.4827704173183288
2024-10-14,0.0019057481901105788
2024-10-15,0.014736697865847248
2024-10-16,0.009926754834941043
2024-10-17,0.0018201785048894137
2024-10-18,0.33333333333333326
2024-10-21,0.008617165170357544
2024-10-22,0.0029926651582588004
2024-10-23,0.0018421341511203893
2024-10-24,0.0016496856852533937
2024-10-25,0.6589741105308766
2024-10-28,0.0008955736366778044
2024-10-29,0.0018262074670150896
2024-10-30,0.0037476937769388152
2024-10-31,0.0035243510609954953
2024-11-01,0.5029451238196363
2024-11-04,0.003927658647905202
2024-11-05,0.002288319780986231
2024-11-06,0.0006481917218520705
2024-11-07,0.0020036716355718576
2024-11-08,0.33333333333333315
2024-11-11,0.005009741366527959
2024-11-12,0.0026928603034886422
2024-11-13,0.008700639857054299
2024-11-14,0.004148655117160782
2024-11-15,0.005914063948670056
2024-11-18,0.0055533645112184615
2024-11-19,0.0072464353957331085
2024-11-20,0.0008963126130552834
2024-11-21,0.009195997335562284
2024-11-22,0.6538070241776697
2024-11-25,0.013906256517176918
2024-11-26,0.0006908288871059209
2024-11-27,0.002760541160827079
2024-11-29,0.9999999999999998
2024-12-02,0.0010322334878483386
2024-12-03,0.003090648884162439
2024-12-04,0.0018877205613001269
2024-12-05,0.00023051000764695573
2024-12-06,0.5037156259499671
2024-12-09,0.0054986590570762495
2024-12-10,0.0038440656571341603
2024-12-11,0.0021641090563765397
2024-12-12,0.0010651180669642712
2024-12-13,0.6666666666666667
2024-12-16,0.00499148362384233
2024-12-17,0.000306435915800346
2024-12-18,0.002329806719128691
2024-12-19,0.0030032384587261873
2024-12-20,0.661703829791965
2024-12-23,0.0034055298257451294
2024-12-24,0.0009592828167356848
2024-12-26,0.0014436740939128279
2024-12-27,0.33333333333333326
2024-12-30,0.0031469175164664798
2024-12-31,0.003320003406722588
2025-01-02,0.009471254362653558
2025-01-03,0.6573684981942692
2025-01-06,0.004653978290193234
2025-01-07,0.009930982006852135
2025-01-08,7.602540278428549e-05
2025-01-10,0.6666666666666665
2025-01-13,0.0018899921488572669
2025-01-14,0.0040361650455816855
2025-01-15,0.002162687006200481
2025-01-16,0.0007468243147785991
2025-01-17,0.3333333333333332
2025-01-21,0.003744543731950989
2025-01-22,0.0067419009356133874
2025-01-23,0.0007505124988482215
2025-01-24,0.3333333333333334
2025-01-27,0.007149544176316525
2025-01-28,0.0030127835679378823
2025-01-29,0.002457022067711201
2025-01-30,0.014487310424165567
2025-01-31,0.3333333333333333
2025-02-03,0.004314805788909831
2025-02-04,0.002833331402300132
2025-02-05,0.014023565321263032
2025-02-06,0.0019915491129547103
2025-02-07,0.31545343996284136
2025-02-10,0.003309887655494226
2025-02-11,0.0012427339909484303
2025-02-12,0.006078367077766933
2025-02-13,0.0004739990187602183
2025-02-14,0.6666666666666667
2025-02-18,0.0065574592894143136
2025-02-19,0.003936603987610698
2025-02-20,0.0038960184701190004
2025-02-21,0.339844322111749
2025-02-24,0.0021351360368800643
2025-02-25,0.003094454923853074
2025-02-26,0.0029305390953162647
2025-02-27,0.016335427169919953
2025-02-28,1.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.6666666666666666
2025-03-10,0.000923157626559451
2025-03-11,0.007407505385818303
2025-03-12,0.008340122254434146
2025-03-13,0.003978849110653215
2025-03-14,0.6577599051759792
2025-03-17,0.0033228161571241532
2025-03-18,0.0007677837331134252
2025-03-19,0.003757310984601192
2025-03-20,0.0013103533975226123
2025-03-21,0.502512631958113
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,5.551115123125783e-17
2025-03-27,0.0
2025-03-28,0.7499999999999998
2025-03-31,0.004346904343399127
2025-04-01,0.002188183624128648
2025-04-02,0.003722154542660283
2025-04-03,0.01023716798176108
2025-04-04,0.2599703696660453
2025-04-07,0.013418000800658914
2025-04-08,0.0069594724634655936
2025-04-09,0.006016783499323525
2025-04-10,0.004851352129952496
2025-04-11,0.6638796418701336
2025-04-14,0.003334483681147471
2025-04-15,0.0021526914641025185
2025-04-16,0.0018914180237271927
2025-04-17,0.0001111553181280811
2025-04-21,0.00182441413258716
2025-04-22,0.003301986097837162
2025-04-23,0.005381526644339274
2025-04-24,0.000385109223739577
2025-04-25,0.502989387582455
2025-04-28,0.001566391659219929
2025-04-29,0.0002943496889306063
2025-04-30,0.003237863692728604
2025-05-01,0.008018525138486887
2025-05-02,0.009395647483064873
2025-05-05,0.0004297650709021994
2025-05-06,0.003395162604711538
2025-05-07,0.003988390533788272
2025-05-08,0.002263140007066927
2025-05-09,0.0012401470070881049
2025-05-12,0.01312837283837967
2025-05-13,0.006467103205030467
2025-05-14,0.000839232405376672
2025-05-15,0.006495332258594555
2025-05-16,0.01226091137943891
2025-05-19,0.002483647113031534
2025-05-20,0.0009216041184497703
2025-05-21,0.002445775648300119
2025-05-22,0.0008412269508728809
2025-05-23,0.5018007025340541
2025-05-27,0.0018796489782677839
2025-05-28,0.0017662356907063859
2025-05-29,0.007422437518757846
