,turnover
2024-09-11,0.003943108985613536
2024-09-12,0.0032100464810778107
2024-09-13,0.6666666666666666
2024-09-16,0.003600597609197592
2024-09-17,0.004402352512979296
2024-09-18,0.00288326228217492
2024-09-19,0.004543512169029484
2024-09-20,0.6636088267972539
2024-09-23,0.004859721224841296
2024-09-24,0.0008883353340220779
2024-09-25,0.0007479983182162309
2024-09-26,0.0030520878327310597
2024-09-27,0.00017129973987189961
2024-09-30,0.0078437019893689
2024-10-01,0.005777785219988313
2024-10-02,0.0011292704148589405
2024-10-03,0.0025908285771762685
2024-10-04,0.7499999999999999
2024-10-07,0.008398528114976545
2024-10-08,0.0050424520435976145
2024-10-09,0.004388382051530804
2024-10-10,0.003959718851201305
2024-10-11,0.24021053581934163
2024-10-14,0.004290016153064735
2024-10-15,0.011087995383040089
2024-10-16,0.009592039029688026
2024-10-17,0.0017724831975484967
2024-10-18,0.008864993519437564
2024-10-21,0.008617165170357599
2024-10-22,0.002992665158258745
2024-10-23,0.0018421341511203893
2024-10-24,0.0016496856852533937
2024-10-25,0.6589741105308765
2024-10-28,0.0008955736366778322
2024-10-29,0.0018262074670150896
2024-10-30,0.0037476937769388152
2024-10-31,0.0035243510609954953
2024-11-01,0.6666666666666666
2024-11-04,0.0036253006744446925
2024-11-05,0.004525171265775091
2024-11-06,0.0004859266693015285
2024-11-07,0.0019407576908515856
2024-11-08,0.008566699132674938
2024-11-11,0.005009741366527959
2024-11-12,0.0026928603034886978
2024-11-13,0.008700639857054271
2024-11-14,0.004148655117160782
2024-11-15,0.00591406394866989
2024-11-18,0.005553364511218406
2024-11-19,0.007246435395733053
2024-11-20,0.0008963126130552834
2024-11-21,0.00919599733556234
2024-11-22,0.3385402913084288
2024-11-25,0.013203935155880808
2024-11-26,0.005259754525191396
2024-11-27,0.0023126808028282875
2024-11-29,0.3333333333333333
2024-12-02,0.0013625002720670243
2024-12-03,0.002727054651728178
2024-12-04,0.0036868370906753822
2024-12-05,0.0024767246539940113
2024-12-06,0.6660771744013205
2024-12-09,0.0054986590570762495
2024-12-10,0.0038440656571341325
2024-12-11,0.0021641090563765675
2024-12-12,0.0010651180669642712
2024-12-13,0.5
2024-12-16,0.005316288431295085
2024-12-17,0.002536548210056347
2024-12-18,0.0018581204473751833
2024-12-19,0.00251959147732847
2024-12-20,0.25027301920746303
2024-12-23,0.0031035022183170252
2024-12-24,0.0015257358570029828
2024-12-26,0.001515540998468956
2024-12-27,0.49669819537064974
2024-12-30,0.0031469175164665075
2024-12-31,0.003320003406722588
2025-01-02,0.009471254362653586
2025-01-03,0.33333333333333315
2025-01-06,0.0032844734079656157
2025-01-07,0.010742507591521733
2025-01-08,0.001764079417715364
2025-01-10,0.33333333333333315
2025-01-13,0.0018899921488572946
2025-01-14,0.004036165045581713
2025-01-15,0.002162687006200509
2025-01-16,0.0007468243147785714
2025-01-17,0.33333333333333326
2025-01-21,0.0037445437319510166
2025-01-22,0.00674190093561336
2025-01-23,0.000750512498848166
2025-01-24,0.25000000000000006
2025-01-27,0.010726047603689143
2025-01-28,0.0025970047459178414
2025-01-29,0.00241395018736483
2025-01-30,0.014448151580758906
2025-01-31,0.23375327185658606
2025-02-03,0.004314805788909831
2025-02-04,0.002833331402300132
2025-02-05,0.014023565321263032
2025-02-06,0.0019915491129546548
2025-02-07,0.3154534399628415
2025-02-10,0.003309887655494337
2025-02-11,0.0012427339909485136
2025-02-12,0.006078367077766905
2025-02-13,0.0004739990187602183
2025-02-14,0.6666666666666667
2025-02-18,0.006557459289414286
2025-02-19,0.003936603987610698
2025-02-20,0.003896018470119028
2025-02-21,0.014390081747143985
2025-02-24,0.007456499944114792
2025-02-25,0.00494568285490421
2025-02-26,0.012904288955960797
2025-02-27,0.015462951866114572
2025-02-28,0.3165875789339817
2025-03-03,0.0009990804202703873
2025-03-04,0.003595328753567162
2025-03-05,0.006553477541538649
2025-03-06,0.010676002211476271
2025-03-07,0.33333333333333326
2025-03-10,0.0009231576265594232
2025-03-11,0.007407505385818247
2025-03-12,0.008340122254434118
2025-03-13,0.003978849110653215
2025-03-14,0.657759905175979
2025-03-17,0.0033228161571241255
2025-03-18,0.0007677837331133697
2025-03-19,0.00375731098460122
2025-03-20,0.0013103533975225568
2025-03-21,0.502512631958113
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.7499999999999998
2025-03-31,0.004346904343399113
2025-04-01,0.002188183624128648
2025-04-02,0.0037221545426602554
2025-04-03,0.010237167981761122
2025-04-04,0.25997036966604536
2025-04-07,0.013418000800658941
2025-04-08,0.006959472463465649
2025-04-09,0.0060167834993235525
2025-04-10,0.004851352129952524
2025-04-11,0.6638796418701336
2025-04-14,0.0033344836811474154
2025-04-15,0.0021526914641025185
2025-04-16,0.0018914180237271927
2025-04-17,0.00011115531812805335
2025-04-21,0.0018244141325871044
2025-04-22,0.003301986097837162
2025-04-23,0.0053815266443392185
2025-04-24,0.00038510922373960477
2025-04-25,0.5029893875824549
2025-04-28,0.0015663916592199567
2025-04-29,0.00029434968893052305
2025-04-30,0.003237863692728521
2025-05-01,0.008018525138486887
2025-05-02,0.009395647483064984
2025-05-05,0.0004297650709021439
2025-05-06,0.003395162604711538
2025-05-07,0.003988390533788272
2025-05-08,0.002263140007066927
2025-05-09,0.0012401470070879939
2025-05-12,0.01312837283837967
2025-05-13,0.006467103205030467
2025-05-14,0.0008392324053766997
2025-05-15,0.006495332258594583
2025-05-16,0.012260911379438855
2025-05-19,0.002483647113031534
2025-05-20,0.0009216041184497703
2025-05-21,0.002445775648300119
2025-05-22,0.0008412269508728809
2025-05-23,0.3333333333333333
2025-05-27,0.0017805382273821113
2025-05-28,0.001808131811149305
2025-05-29,0.006575349285198651
